spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:13:08,18-11-2021, trojak,Polska,III,380,400,7,262,zakończona,https://eauctions/211118/details/172418/Polska-trojak-1585,https://wcn.pl/eauctions/211118/details/172418/Polska-trojak-1585
06.12.2021 21:13:08,15-07-2021, 10 złotych,Polska,I,95,50,8,119,zakończona,https://eauctions/210715/details/165521/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210715/details/165521/Polska-10-zlotych-1965
06.12.2021 21:13:08,07-10-2021, 20 krajcarów,Austria,I-,95,100,8,127,zakończona,https://eauctions/211007/details/169966/Austria-20-krajcarow-1806-B,https://wcn.pl/eauctions/211007/details/169966/Austria-20-krajcarow-1806-B
06.12.2021 21:13:08,14-10-2021, zestaw 3 medali,Rózne kraje,I,32,30,2,51,zakończona,https://eauctions/211014/details/170305/Rozne-kraje-zestaw-3-medali,https://wcn.pl/eauctions/211014/details/170305/Rozne-kraje-zestaw-3-medali
06.12.2021 21:13:08,25-11-2021, 20 złotych,Polska,I,300,300,5,53,zakończona,https://eauctions/211125/details/172895/Polska-20-zlotych-1976,https://wcn.pl/eauctions/211125/details/172895/Polska-20-zlotych-1976
06.12.2021 21:13:08,16-09-2021, medal na pamiątkę Wystawy Rzemieślniczej w Berlinie,Niemcy,II,0,90,0,46,zakończona,https://eauctions/210916/details/166341/Niemcy-medal-na-pamiatke-Wystawy-Rzemieslniczej-w-Berlinie-1844,https://wcn.pl/eauctions/210916/details/166341/Niemcy-medal-na-pamiatke-Wystawy-Rzemieslniczej-w-Berlinie-1844
06.12.2021 21:13:08,21-10-2021, 5 złotych,Polska,III+/II-,220,150,12,95,zakończona,https://eauctions/211021/details/170568/Polska-5-zlotych-1938,https://wcn.pl/eauctions/211021/details/170568/Polska-5-zlotych-1938
06.12.2021 21:13:08,11-11-2021, zestaw 80. Rocznica Przewrotu Majowego,Polska,I,480,200,10,191,zakończona,https://eauctions/211111/details/171996/Polska-zestaw-80-Rocznica-Przewrotu-Majowego,https://wcn.pl/eauctions/211111/details/171996/Polska-zestaw-80-Rocznica-Przewrotu-Majowego
06.12.2021 21:13:08,23-09-2021, 10 groszy,Polska,II+,0,24,0,56,zakończona,https://eauctions/210923/details/169142/Polska-10-groszy-1949,https://wcn.pl/eauctions/210923/details/169142/Polska-10-groszy-1949
06.12.2021 21:13:08,30-09-2021, zestaw: 5 x półtorak,Prusy Książęce (1525–1657),III/IV,100,80,3,79,zakończona,https://eauctions/210930/details/169560/Prusy-Ksiazece-15251657-zestaw-5-x-poltorak,https://wcn.pl/eauctions/210930/details/169560/Prusy-Ksiazece-15251657-zestaw-5-x-poltorak
06.12.2021 21:13:08,02-09-2021, 100 złotych,Polska,I,46,50,3,69,zakończona,https://eauctions/210902/details/167742/Polska-100-zlotych-1979,https://wcn.pl/eauctions/210902/details/167742/Polska-100-zlotych-1979
06.12.2021 21:13:08,04-11-2021, grosz,Polska,III+,85,60,7,116,zakończona,https://eauctions/211104/details/171476/Polska-grosz-1610,https://wcn.pl/eauctions/211104/details/171476/Polska-grosz-1610
06.12.2021 21:13:08,26-08-2021, brakteat,Zakon Krzyżacki,III,70,50,3,80,zakończona,https://eauctions/210826/details/167136/Zakon-Krzyzacki-brakteat-ok-13171328,https://wcn.pl/eauctions/210826/details/167136/Zakon-Krzyzacki-brakteat-ok-13171328
06.12.2021 21:13:08,18-11-2021, szóstak,Polska,III/IV,48,30,4,97,zakończona,https://eauctions/211118/details/172419/Polska-szostak-1626,https://wcn.pl/eauctions/211118/details/172419/Polska-szostak-1626
06.12.2021 21:13:08,15-07-2021, 10 złotych,Polska,I,95,70,6,106,zakończona,https://eauctions/210715/details/165522/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210715/details/165522/Polska-10-zlotych-1965
06.12.2021 21:13:08,07-10-2021, 20 krajcarów,Austria,II/II+,80,70,9,107,zakończona,https://eauctions/211007/details/169967/Austria-20-krajcarow-1808-A,https://wcn.pl/eauctions/211007/details/169967/Austria-20-krajcarow-1808-A
06.12.2021 21:13:08,14-10-2021, Srebrny Krzyż Zasługi,Polska,II,12,20,1,70,zakończona,https://eauctions/211014/details/170306/Polska-Srebrny-Krzyz-Zaslugi-1952ok-1960,https://wcn.pl/eauctions/211014/details/170306/Polska-Srebrny-Krzyz-Zaslugi-1952ok-1960
06.12.2021 21:13:08,25-11-2021, 20 złotych,Polska,I,320,300,4,51,zakończona,https://eauctions/211125/details/172896/Polska-20-zlotych-1979,https://wcn.pl/eauctions/211125/details/172896/Polska-20-zlotych-1979
06.12.2021 21:13:08,16-09-2021, Rafał Leszczyński (późniejszy odlew żeliwny),Polska,III,38,50,4,80,zakończona,https://eauctions/210916/details/168794/Polska-Rafal-Leszczynski-pozniejszy-odlew-zeliwny,https://wcn.pl/eauctions/210916/details/168794/Polska-Rafal-Leszczynski-pozniejszy-odlew-zeliwny
06.12.2021 21:13:08,21-10-2021, 5 złotych,Polska,III+/II-,220,120,14,138,zakończona,https://eauctions/211021/details/170569/Polska-5-zlotych-1936,https://wcn.pl/eauctions/211021/details/170569/Polska-5-zlotych-1936
06.12.2021 21:13:08,11-11-2021, zestaw Polskie monety obiegowe wraz z monetą Jana Pawła II,Polska,I,70,40,12,141,zakończona,https://eauctions/211111/details/171997/Polska-zestaw-Polskie-monety-obiegowe-wraz-z-moneta-Jana-Pawla-II-19952004,https://wcn.pl/eauctions/211111/details/171997/Polska-zestaw-Polskie-monety-obiegowe-wraz-z-moneta-Jana-Pawla-II-19952004
06.12.2021 21:13:08,23-09-2021, zestaw: 5 x 5 groszy 1962 i 5 x 5 groszy 1968,Polska,I,46,50,3,74,zakończona,https://eauctions/210923/details/169143/Polska-zestaw-5-x-5-groszy-1962-i-5-x-5-groszy-1968,https://wcn.pl/eauctions/210923/details/169143/Polska-zestaw-5-x-5-groszy-1962-i-5-x-5-groszy-1968
06.12.2021 21:13:08,30-09-2021, grosz,Prusy Książęce (1525–1657),IV,540,100,6,164,zakończona,https://eauctions/210930/details/169561/Prusy-Ksiazece-15251657-grosz-1625-,https://wcn.pl/eauctions/210930/details/169561/Prusy-Ksiazece-15251657-grosz-1625-
06.12.2021 21:13:08,02-09-2021, 100 złotych,Polska,I-,55,40,4,73,zakończona,https://eauctions/210902/details/167743/Polska-100-zlotych-1979,https://wcn.pl/eauctions/210902/details/167743/Polska-100-zlotych-1979
06.12.2021 21:13:08,04-11-2021, grosz,Polska,II/II-,100,60,8,147,zakończona,https://eauctions/211104/details/171477/Polska-grosz-1612,https://wcn.pl/eauctions/211104/details/171477/Polska-grosz-1612
06.12.2021 21:13:08,26-08-2021, brakteat,Zakon Krzyżacki,II/III,65,100,2,62,zakończona,https://eauctions/210826/details/167137/Zakon-Krzyzacki-brakteat-ok-13271338,https://wcn.pl/eauctions/210826/details/167137/Zakon-Krzyzacki-brakteat-ok-13271338
06.12.2021 21:13:08,18-11-2021, lot 8 półtoraków,Polska,II+/II-,220,120,3,114,zakończona,https://eauctions/211118/details/172420/Polska-lot-8-poltorakow-1620-1621-1622-1623-1625-1626-1627,https://wcn.pl/eauctions/211118/details/172420/Polska-lot-8-poltorakow-1620-1621-1622-1623-1625-1626-1627
06.12.2021 21:13:08,15-07-2021, 100.000 złotych,Polska,I-,140,120,5,77,zakończona,https://eauctions/210715/details/165523/Polska-100000-zlotych-1990,https://wcn.pl/eauctions/210715/details/165523/Polska-100000-zlotych-1990
06.12.2021 21:13:09,07-10-2021, 20 krajcarów,Austria,I/I-,100,120,6,114,zakończona,https://eauctions/211007/details/169968/Austria-20-krajcarow-1809-C,https://wcn.pl/eauctions/211007/details/169968/Austria-20-krajcarow-1809-C
06.12.2021 21:13:09,14-10-2021, zestaw 4 odznaczeń,Polska,I/I-,34,40,3,73,zakończona,https://eauctions/211014/details/170307/Polska-zestaw-4-odznaczen,https://wcn.pl/eauctions/211014/details/170307/Polska-zestaw-4-odznaczen
06.12.2021 21:13:09,25-11-2021, 20 złotych,Polska,I,320,300,4,43,zakończona,https://eauctions/211125/details/172897/Polska-20-zlotych-1979,https://wcn.pl/eauctions/211125/details/172897/Polska-20-zlotych-1979
06.12.2021 21:13:09,16-09-2021, medalik religijny,Polska,I/II,36,50,3,108,zakończona,https://eauctions/210916/details/168795/Polska-medalik-religijny-18281872,https://wcn.pl/eauctions/210916/details/168795/Polska-medalik-religijny-18281872
06.12.2021 21:13:09,21-10-2021, 2 złote,Polska,III/IV,280,150,11,155,zakończona,https://eauctions/211021/details/170570/Polska-2-zlote-1924,https://wcn.pl/eauctions/211021/details/170570/Polska-2-zlote-1924
06.12.2021 21:13:09,11-11-2021, zestaw Polskie monety obiegowe wraz z monetami 2 złotowymi Jana Pawła II,Polska,I,70,40,12,134,zakończona,https://eauctions/211111/details/171998/Polska-zestaw-Polskie-monety-obiegowe-wraz-z-monetami-2-zlotowymi-Jana-Pawla-II-19952007,https://wcn.pl/eauctions/211111/details/171998/Polska-zestaw-Polskie-monety-obiegowe-wraz-z-monetami-2-zlotowymi-Jana-Pawla-II-19952007
06.12.2021 21:13:09,23-09-2021, 100 złotych,Polska,I,370,300,6,117,zakończona,https://eauctions/210923/details/169144/Polska-100-zlotych-1975,https://wcn.pl/eauctions/210923/details/169144/Polska-100-zlotych-1975
06.12.2021 21:13:09,02-12-2021, denar (sterling) typu short cross,Niemcy,IV+,220,100,2,86,zakończona,https://eauctions/211202/details/173300/Niemcy-denar-sterling-typu-short-cross,https://wcn.pl/eauctions/211202/details/173300/Niemcy-denar-sterling-typu-short-cross
06.12.2021 21:13:09,12-08-2021, trojak,Polska,III+,330,250,7,190,zakończona,https://eauctions/210812/details/166124/Polska-trojak-1590,https://wcn.pl/eauctions/210812/details/166124/Polska-trojak-1590
06.12.2021 21:13:09,19-08-2021, 1 krajcar,Śląsk,I-,115,100,7,93,zakończona,https://eauctions/210819/details/166610/Slask-1-krajcar-1698,https://wcn.pl/eauctions/210819/details/166610/Slask-1-krajcar-1698
06.12.2021 21:13:09,30-09-2021, 24 krajcary kiperowe,Śląsk,III/III+,330,300,6,155,zakończona,https://eauctions/210930/details/169562/Slask-24-krajcary-kiperowe-1623,https://wcn.pl/eauctions/210930/details/169562/Slask-24-krajcary-kiperowe-1623
06.12.2021 21:13:09,02-09-2021, 100 złotych,Polska,I,145,100,8,211,zakończona,https://eauctions/210902/details/167744/Polska-100-zlotych-1980,https://wcn.pl/eauctions/210902/details/167744/Polska-100-zlotych-1980
06.12.2021 21:13:09,04-11-2021, grosz,Polska,II/II+,230,80,14,211,zakończona,https://eauctions/211104/details/171478/Polska-grosz-1613,https://wcn.pl/eauctions/211104/details/171478/Polska-grosz-1613
06.12.2021 21:13:09,26-08-2021, brakteat,Zakon Krzyżacki,III+/III,95,100,3,86,zakończona,https://eauctions/210826/details/167138/Zakon-Krzyzacki-brakteat-13911415,https://wcn.pl/eauctions/210826/details/167138/Zakon-Krzyzacki-brakteat-13911415
06.12.2021 21:13:09,18-11-2021, lot 5 x półtorak,Polska,II-/II+,140,80,4,107,zakończona,https://eauctions/211118/details/172421/Polska-lot-5-x-poltorak-1621-1622-1623-1624-1625,https://wcn.pl/eauctions/211118/details/172421/Polska-lot-5-x-poltorak-1621-1622-1623-1624-1625
06.12.2021 21:13:09,15-07-2021, 100.000 złotych,Polska,I,260,150,8,176,zakończona,https://eauctions/210715/details/165524/Polska-100000-zlotych-1990,https://wcn.pl/eauctions/210715/details/165524/Polska-100000-zlotych-1990
06.12.2021 21:13:09,07-10-2021, 6 krajcarów,Austria,III+,55,60,4,103,zakończona,https://eauctions/211007/details/169969/Austria-6-krajcarow-1800-B,https://wcn.pl/eauctions/211007/details/169969/Austria-6-krajcarow-1800-B
06.12.2021 21:13:09,14-10-2021, zestaw 6 odznak i 1 miniatury,Polska,I/II,50,25,4,83,zakończona,https://eauctions/211014/details/170308/Polska-zestaw-6-odznak-i-1-miniatury,https://wcn.pl/eauctions/211014/details/170308/Polska-zestaw-6-odznak-i-1-miniatury
06.12.2021 21:13:09,25-11-2021, 50 złotych,Polska,I,430,350,8,80,zakończona,https://eauctions/211125/details/172898/Polska-50-zlotych-1980,https://wcn.pl/eauctions/211125/details/172898/Polska-50-zlotych-1980
06.12.2021 21:13:09,16-09-2021, medalik religijny,Polska,II,14,20,2,88,zakończona,https://eauctions/210916/details/168796/Polska-medalik-religijny-XIX-w,https://wcn.pl/eauctions/210916/details/168796/Polska-medalik-religijny-XIX-w
06.12.2021 21:13:09,21-10-2021, 2 złote,Polska,III-,310,150,17,183,zakończona,https://eauctions/211021/details/170571/Polska-2-zlote-1925,https://wcn.pl/eauctions/211021/details/170571/Polska-2-zlote-1925
06.12.2021 21:13:09,11-11-2021, zestaw Mennicy Państwowej - oficjalne repliki złotówki okresu międzywojennego,Polska,I,220,120,12,287,zakończona,https://eauctions/211111/details/171999/Polska-zestaw-Mennicy-Panstwowej---oficjalne-repliki-zlotowki-okresu-miedzywojennego-2006,https://wcn.pl/eauctions/211111/details/171999/Polska-zestaw-Mennicy-Panstwowej---oficjalne-repliki-zlotowki-okresu-miedzywojennego-2006
06.12.2021 21:13:09,23-09-2021, 100 złotych,Polska,I,350,300,5,82,zakończona,https://eauctions/210923/details/169145/Polska-100-zlotych-1975,https://wcn.pl/eauctions/210923/details/169145/Polska-100-zlotych-1975
06.12.2021 21:13:09,02-12-2021, denar krzyżowy,Niemcy,III/IV,30,50,1,48,zakończona,https://eauctions/211202/details/173301/Niemcy-denar-krzyzowy-XXI-w,https://wcn.pl/eauctions/211202/details/173301/Niemcy-denar-krzyzowy-XXI-w
06.12.2021 21:13:09,12-08-2021, fyrk,Polska,III,310,200,8,238,zakończona,https://eauctions/210812/details/166125/Polska-fyrk-1597,https://wcn.pl/eauctions/210812/details/166125/Polska-fyrk-1597
06.12.2021 21:13:09,19-08-2021, 1 krajcar,Śląsk,II/II+,125,60,6,100,zakończona,https://eauctions/210819/details/166611/Slask-1-krajcar-1699-FN,https://wcn.pl/eauctions/210819/details/166611/Slask-1-krajcar-1699-FN
06.12.2021 21:13:09,30-09-2021, 24 krajcary kiperowe,Śląsk,III,270,200,4,128,zakończona,https://eauctions/210930/details/169563/Slask-24-krajcary-kiperowe-1623,https://wcn.pl/eauctions/210930/details/169563/Slask-24-krajcary-kiperowe-1623
06.12.2021 21:13:09,02-09-2021, 100 złotych,Polska,I/I-,85,60,5,96,zakończona,https://eauctions/210902/details/167745/Polska-100-zlotych-1981,https://wcn.pl/eauctions/210902/details/167745/Polska-100-zlotych-1981
06.12.2021 21:13:09,04-11-2021, ort,Polska,IV+,145,120,8,143,zakończona,https://eauctions/211104/details/171479/Polska-ort-1623,https://wcn.pl/eauctions/211104/details/171479/Polska-ort-1623
06.12.2021 21:13:09,26-08-2021, zestaw 4 brakteatów,Zakon Krzyżacki,IV/V,70,80,4,62,zakończona,https://eauctions/210826/details/167139/Zakon-Krzyzacki-zestaw-4-brakteatow,https://wcn.pl/eauctions/210826/details/167139/Zakon-Krzyzacki-zestaw-4-brakteatow
06.12.2021 21:13:09,18-11-2021, zestaw 4 x półtorak,Polska,II/II+,125,80,3,122,zakończona,https://eauctions/211118/details/172422/Polska-zestaw-4-x-poltorak-1615-1619-1620-1623,https://wcn.pl/eauctions/211118/details/172422/Polska-zestaw-4-x-poltorak-1615-1619-1620-1623
06.12.2021 21:13:09,15-07-2021, 100.000 złotych,Polska,I/I-,300,200,7,245,zakończona,https://eauctions/210715/details/165525/Polska-100000-zlotych-1990,https://wcn.pl/eauctions/210715/details/165525/Polska-100000-zlotych-1990
06.12.2021 21:13:09,07-10-2021, 1 floren,Austria,I-/II+,660,600,5,169,zakończona,https://eauctions/211007/details/169970/Austria-1-floren-1866-A,https://wcn.pl/eauctions/211007/details/169970/Austria-1-floren-1866-A
06.12.2021 21:13:09,14-10-2021, zestaw 3 orłów na czapkę,Polska,II/III,1100,100,16,351,zakończona,https://eauctions/211014/details/170309/Polska-zestaw-3-orlow-na-czapke,https://wcn.pl/eauctions/211014/details/170309/Polska-zestaw-3-orlow-na-czapke
06.12.2021 21:13:09,25-11-2021, 50 złotych,Polska,I,430,350,9,83,zakończona,https://eauctions/211125/details/172899/Polska-50-zlotych-1979,https://wcn.pl/eauctions/211125/details/172899/Polska-50-zlotych-1979
06.12.2021 21:13:09,16-09-2021, medal wybity na 900. Rocznicę Koronacji Bolesława Chrobrego,Polska,II+,140,80,8,156,zakończona,https://eauctions/210916/details/168797/Polska-medal-wybity-na-900-Rocznice-Koronacji-Boleslawa-Chrobrego-1924,https://wcn.pl/eauctions/210916/details/168797/Polska-medal-wybity-na-900-Rocznice-Koronacji-Boleslawa-Chrobrego-1924
06.12.2021 21:13:09,21-10-2021, 2 złote,Polska,III+,60,40,9,108,zakończona,https://eauctions/211021/details/170572/Polska-2-zlote-1934,https://wcn.pl/eauctions/211021/details/170572/Polska-2-zlote-1934
06.12.2021 21:13:09,11-11-2021, Miniatury Polskich Monet Powszechnego Obiegu,Polska,I,46,40,6,78,zakończona,https://eauctions/211111/details/172000/Polska-Miniatury-Polskich-Monet-Powszechnego-Obiegu-2008,https://wcn.pl/eauctions/211111/details/172000/Polska-Miniatury-Polskich-Monet-Powszechnego-Obiegu-2008
06.12.2021 21:13:09,23-09-2021, 100 złotych,Polska,I/I-,340,250,5,64,zakończona,https://eauctions/210923/details/169146/Polska-100-zlotych-1977,https://wcn.pl/eauctions/210923/details/169146/Polska-100-zlotych-1977
06.12.2021 21:13:09,02-12-2021, pieniądz,Tauryda,III,90,150,1,44,zakończona,https://eauctions/211202/details/173302/Tauryda-pieniadz-XV-w,https://wcn.pl/eauctions/211202/details/173302/Tauryda-pieniadz-XV-w
06.12.2021 21:13:09,12-08-2021, półtorak,Polska,II-,40,20,7,195,zakończona,https://eauctions/210812/details/166126/Polska-poltorak-1629,https://wcn.pl/eauctions/210812/details/166126/Polska-poltorak-1629
06.12.2021 21:13:09,19-08-2021, 1 krajcar,Śląsk,II/II-,46,50,3,54,zakończona,https://eauctions/210819/details/166612/Slask-1-krajcar-1700-FN,https://wcn.pl/eauctions/210819/details/166612/Slask-1-krajcar-1700-FN
06.12.2021 21:13:09,30-09-2021, 24 krajcary,Śląsk,III+,1950,450,9,281,zakończona,https://eauctions/210930/details/169564/Slask-24-krajcary-1622-HH,https://wcn.pl/eauctions/210930/details/169564/Slask-24-krajcary-1622-HH
06.12.2021 21:13:09,02-09-2021, 10 złotych,Polska,I,34,50,3,80,zakończona,https://eauctions/210902/details/167746/Polska-10-zlotych-1964,https://wcn.pl/eauctions/210902/details/167746/Polska-10-zlotych-1964
06.12.2021 21:13:09,04-11-2021, ort,Polska,III/III+,540,250,9,208,zakończona,https://eauctions/211104/details/171480/Polska-ort-1624,https://wcn.pl/eauctions/211104/details/171480/Polska-ort-1624
06.12.2021 21:13:09,26-08-2021, denar,Polska,III-,10000,12500,4,598,zakończona,https://eauctions/210826/details/167140/Polska-denar-ok-10131025,https://wcn.pl/eauctions/210826/details/167140/Polska-denar-ok-10131025
06.12.2021 21:13:10,18-11-2021, zestaw 3 x trojak,Polska,III/V,160,150,5,134,zakończona,https://eauctions/211118/details/172423/Polska-zestaw-3-x-trojak,https://wcn.pl/eauctions/211118/details/172423/Polska-zestaw-3-x-trojak
06.12.2021 21:13:10,15-07-2021, 200.000 złotych,Polska,I,165,130,7,125,zakończona,https://eauctions/210715/details/165526/Polska-200000-zlotych-1991,https://wcn.pl/eauctions/210715/details/165526/Polska-200000-zlotych-1991
06.12.2021 21:13:10,07-10-2021, 1 floren,Austria,I-/II+,160,150,8,217,zakończona,https://eauctions/211007/details/169971/Austria-1-floren-1889,https://wcn.pl/eauctions/211007/details/169971/Austria-1-floren-1889
06.12.2021 21:13:10,14-10-2021, Odznaka Honorowa Polskiego Czerwonego Krzyża (kopia),Polska,II-,20,30,2,88,zakończona,https://eauctions/211014/details/170310/Polska-Odznaka-Honorowa-Polskiego-Czerwonego-Krzyza-kopia,https://wcn.pl/eauctions/211014/details/170310/Polska-Odznaka-Honorowa-Polskiego-Czerwonego-Krzyza-kopia
06.12.2021 21:13:10,25-11-2021, 100 złotych,Polska,I,400,300,6,66,zakończona,https://eauctions/211125/details/172900/Polska-100-zlotych-1977,https://wcn.pl/eauctions/211125/details/172900/Polska-100-zlotych-1977
06.12.2021 21:13:10,16-09-2021, Ignacy Jan Paderewski,Polska,I/I-,26,20,3,67,zakończona,https://eauctions/210916/details/168798/Polska-Ignacy-Jan-Paderewski-1986,https://wcn.pl/eauctions/210916/details/168798/Polska-Ignacy-Jan-Paderewski-1986
06.12.2021 21:13:10,21-10-2021, 2 złote,Polska,II-,70,40,9,96,zakończona,https://eauctions/211021/details/170573/Polska-2-zlote-1936,https://wcn.pl/eauctions/211021/details/170573/Polska-2-zlote-1936
